ID,ROTA,Código do Cliente,Nome da Loja / Ponto,Endereço completo,Horário de funcionamento,Horário de visita (entre)
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
